시도시군구명,지점명,발생건수,사상자수,사망자수,중상자수,경상자수,부상신고자수,경도,위도
서울특별시 용산구1,서울특별시 용산구 한남동(순천향병원 부근),3,3,0,0,2,1,127.0055862,37.5332951
서울특별시 성동구1,서울특별시 성동구 행당동(무학여고앞 부근),4,5,0,0,5,0,127.0327244,37.55863534
서울특별시 광진구1,서울특별시 광진구 구의동(슬기유치원앞 부근),3,3,0,2,1,0,127.0930947,37.55223187
서울특별시 광진구2,서울특별시 광진구 광장동(광장사거리 부근),5,5,0,1,3,1,127.1036476,37.54433089
서울특별시 중랑구1,서울특별시 중랑구 중화동(태능시장 부근),3,3,0,0,2,1,127.0769334,37.59809991
서울특별시 중랑구2,서울특별시 중랑구 중화동(성은교회앞 부근),3,3,0,1,2,0,127.0772234,37.60301599
서울특별시 중랑구3,서울특별시 중랑구 묵동(브라운스톤태릉아파트(102동) 부근),3,3,0,1,2,0,127.0829619,37.6180591
서울특별시 성북구1,서울특별시 성북구 종암동(종암동 근린생활시설 부근),4,5,0,2,3,0,127.0339153,37.5991471
서울특별시 성북구2,서울특별시 성북구 석관동(석관초등학교 부근),4,4,0,3,1,0,127.0601408,37.61151842
서울특별시 도봉구1,서울특별시 도봉구 쌍문동(쌍문3파출소 부근),4,4,0,0,4,0,127.0252199,37.64838966
서울특별시 노원구1,서울특별시 노원구 공릉동(공릉역 부근),3,4,0,1,3,0,127.0751945,37.6267563
서울특별시 은평구1,서울특별시 은평구 녹번동(서운빌딩 부근),3,3,0,1,1,1,126.9270893,37.60272758
서울특별시 마포구1,서울특별시 마포구 용강동(신석초등교앞_대흥로_진입 부근),3,3,0,1,1,1,126.9375911,37.54453203
서울특별시 마포구2,서울특별시 마포구 망원동(동교초교 부근),4,4,0,2,2,0,126.9030265,37.55749038
서울특별시 양천구1,서울특별시 양천구 목동(국민건강보험공단양천지사 부근),3,3,0,0,3,0,126.8774899,37.53582399
서울특별시 양천구2,서울특별시 양천구 목동(강서고등학교 부근),4,4,0,0,3,1,126.8687405,37.53646723
서울특별시 양천구3,서울특별시 양천구 신월동(신길제1동하나은행 부근),4,4,0,1,3,0,126.8373105,37.53051928
서울특별시 강서구1,서울특별시 강서구 화곡동(신정초교앞사거리 부근),5,5,0,1,4,0,126.8546391,37.53161252
서울특별시 구로구1,서울특별시 구로구 오류동(오류1동새마을금고도서관 부근),3,4,0,1,2,1,126.8423858,37.49729456
서울특별시 구로구2,서울특별시 구로구 오류동(오남중학교 부근),3,3,0,3,0,0,126.8378258,37.48796841
서울특별시 구로구3,서울특별시 구로구 개봉동(개봉고가차도(남측) 부근),4,4,0,2,2,0,126.8559377,37.49119353
서울특별시 금천구1,서울특별시 금천구 독산동(시흥4동사거리 부근),4,4,0,0,4,0,126.9048954,37.46401808
서울특별시 금천구2,서울특별시 금천구 시흥동(은행나무오거리 부근),4,6,0,1,5,0,126.908656,37.45112497
서울특별시 영등포구1,서울특별시 영등포구 신길동(대영고등학교 부근),3,3,0,0,2,1,126.9055294,37.50381834
서울특별시 동작구1,서울특별시 동작구 상도동(상도동다빈모1프라자 부근),3,3,0,1,2,0,126.9351841,37.49894481
서울특별시 관악구1,서울특별시 관악구 신림동(신성교(남단) 부근),3,3,0,0,3,0,126.9371166,37.47004126
서울특별시 관악구2,서울특별시 관악구 봉천동(대주빌딩 부근),3,3,0,2,1,0,126.9588876,37.47985565
서울특별시 송파구1,서울특별시 송파구 송파동(청원빌딩 부근),3,3,0,0,2,1,127.110134,37.50946704
서울특별시 송파구2,서울특별시 송파구 송파동(송파여성문화회관 부근),3,3,0,0,3,0,127.110024,37.50470486
서울특별시 송파구3,서울특별시 송파구 마천동(거여삼거리 부근),3,3,0,2,1,0,127.1523954,37.49420693
서울특별시 송파구4,서울특별시 송파구 문정동(에코타워 부근),4,4,0,1,2,1,127.1283839,37.48841642
서울특별시 송파구5,서울특별시 송파구 가락동(가락대림사거리 부근),4,6,0,2,4,0,127.1198424,37.49846475
서울특별시 강동구1,서울특별시 강동구 명일동(삼환아파트 부근),3,3,0,1,2,0,127.1526232,37.54856954
부산광역시 중구1,부산광역시 중구 대청동1가(대청사거리 부근),3,3,0,2,1,0,129.0274047,35.10297638
부산광역시 영도구1,부산광역시 영도구 청학동(동성알미늄샤시 부근),3,3,0,2,1,0,129.0653011,35.0924085
부산광역시 동래구1,부산광역시 동래구 복천동(대명아카데미 부근),3,3,0,2,1,0,129.0906603,35.20313235
부산광역시 남구1,부산광역시 남구 용호동(LG메트로시티 부근),3,3,0,1,2,0,129.1130587,35.1293528
부산광역시 북구1,부산광역시 북구 화명동(롯데드림어린이집 부근),3,3,0,1,2,0,129.0136308,35.2361141
부산광역시 북구2,부산광역시 북구 구포동(구포지구대 부근),4,4,1,1,2,0,129.0064638,35.19879454
부산광역시 해운대구1,부산광역시 해운대구 반송동(종근당약국 부근),4,4,0,1,3,0,129.158685,35.23006215
부산광역시 해운대구2,부산광역시 해운대구 재송동(세현빌라 부근),4,6,0,1,5,0,129.1274022,35.1871376
부산광역시 금정구1,부산광역시 금정구 서동(축산알뜰마트 부근),3,3,0,0,3,0,129.0956606,35.21826841
부산광역시 금정구2,부산광역시 금정구 남산동(예 플라워 부근),3,3,0,1,1,1,129.0882047,35.26256535
부산광역시 금정구3,부산광역시 금정구 부곡동(부산정보관광고B 부근),3,3,0,1,2,0,129.0915335,35.22313726
부산광역시 연제구1,부산광역시 연제구 거제동(창신카클리닉 부근),3,3,0,1,1,1,129.0667304,35.19303529
부산광역시 기장군1,부산광역시 기장군 기장읍(이진할인마트 부근),4,4,0,1,3,0,129.2108993,35.23789032
대구광역시 북구1,대구광역시 북구 읍내동(개미카부분정비 부근),3,3,0,1,1,1,128.5502965,35.94547299
대구광역시 북구2,대구광역시 북구 대현동(도원식품 부근),4,4,0,2,2,0,128.608387,35.8839509
대구광역시 북구3,대구광역시 북구 동천동(칠곡2차보성서한타운 부근),4,5,0,3,2,0,128.5581853,35.93255676
대구광역시 수성구1,대구광역시 수성구 수성동4가(수성보성타운 부근),3,3,0,1,2,0,128.6147963,35.86238404
대구광역시 수성구2,대구광역시 수성구 범어동(수한마루입시학원 부근),3,3,0,2,1,0,128.6386804,35.85496619
대구광역시 수성구3,대구광역시 수성구 사월동(사월보성2차앞 부근),3,4,0,2,2,0,128.714093,35.84073685
대구광역시 수성구4,대구광역시 수성구 지산동(범어네거리서편 부근),5,6,1,1,4,0,128.6347907,35.8238341
대구광역시 달서구1,대구광역시 달서구 진천동(월배지구대 부근),3,4,0,0,2,2,128.5274399,35.81507605
대구광역시 달서구2,대구광역시 달서구 본동(세강병원북편 부근),3,3,0,0,3,0,128.5531748,35.83890207
대구광역시 달서구3,대구광역시 달서구 이곡동(성서우방동편 부근),3,3,0,0,3,0,128.5098754,35.8550703
대구광역시 달서구4,대구광역시 달서구 감삼동(원화여고 부근),3,3,0,1,2,0,128.5453277,35.85023031
대구광역시 달서구5,대구광역시 달서구 월성동(월성주공4단지 부근),4,4,0,1,3,0,128.5320393,35.8342667
대구광역시 달서구6,대구광역시 달서구 월성동(제이와이아이엔씨 부근),4,4,0,1,3,0,128.526838,35.82953637
대구광역시 달서구7,대구광역시 달서구 이곡동(성서동서서한아파트 부근),4,4,0,1,3,0,128.5032349,35.85801548
대구광역시 달서구8,대구광역시 달서구 상인동(꼬꼬마놀이방 부근),4,4,0,3,1,0,128.5368262,35.81094001
대구광역시 달성군1,대구광역시 달성군 논공읍(대신빌딩 부근),4,4,0,1,3,0,128.4452119,35.72930354
인천광역시 남구1,인천광역시 남구 주안동(태광빌라 부근),3,3,0,1,1,1,126.695052,37.45317949
인천광역시 연수구1,인천광역시 연수구 송도동(극동엔지니어링(주) 부근),4,4,0,3,1,0,126.650604,37.39511454
인천광역시 남동구1,인천광역시 남동구 만수동(햇빛소비자유통 부근),4,4,1,1,2,0,126.7240847,37.4634791
인천광역시 계양구1,인천광역시 계양구 임학동(임학DC마트 부근),3,4,0,0,4,0,126.7374264,37.54623139
인천광역시 서구1,인천광역시 서구 심곡동(금성빌딩 부근),3,3,0,1,2,0,126.681444,37.54416679
광주광역시 서구1,광주광역시 서구 금호동(금호중학교 부근),3,3,0,0,2,1,126.8601514,35.14005387
광주광역시 서구2,광주광역시 서구 쌍촌동(518기념공원앞 부근),3,3,0,0,3,0,126.8569848,35.15884662
광주광역시 서구3,광주광역시 서구 풍암동(마르니 부근),3,3,0,0,3,0,126.882834,35.12647459
광주광역시 서구4,광주광역시 서구 동천동(죽림지하차도종료 인근),3,3,0,1,2,0,126.8603084,35.17056017
광주광역시 서구5,광주광역시 서구 화정동(화정남초등학교 부근),3,3,0,1,2,0,126.8730095,35.13812831
광주광역시 서구6,광주광역시 서구 쌍촌동(상무주공아파트앞 부근),3,3,0,2,1,0,126.8632905,35.1612378
광주광역시 서구7,광주광역시 서구 금호동(텃밭 부근),4,4,0,1,3,0,126.8550619,35.13070694
광주광역시 서구8,광주광역시 서구 치평동(원할머니보쌈 부근),4,4,0,2,2,0,126.8475329,35.15257292
광주광역시 북구1,광주광역시 북구 중흥동(소등초등학교앞 부근),3,3,0,2,1,0,126.9118556,35.16883677
광주광역시 북구2,광주광역시 북구 문흥동(옆구리터진김밥 부근),4,4,0,1,2,1,126.9199679,35.18589912
광주광역시 북구3,광주광역시 북구 두암동(청아맨션앞교차로 부근),4,6,0,1,5,0,126.932582,35.1725314
광주광역시 광산구1,광주광역시 광산구 월계동(ASK 부근),3,3,0,0,3,0,126.8425929,35.21468724
광주광역시 광산구2,광주광역시 광산구 신창동(신창3차호반베르디움 부근),5,6,0,0,6,0,126.8401491,35.19862967
대전광역시 서구1,대전광역시 서구 괴정동(새한BC 부근),3,3,0,2,1,0,127.3847642,36.33972386
대전광역시 서구2,대전광역시 서구 둔산동(김가네분식 부근),5,5,0,4,1,0,127.3896656,36.35191643
대전광역시 유성구1,대전광역시 유성구 장대동(장대2교 부근),3,3,0,0,3,0,127.3386935,36.36118935
울산광역시 중구1,울산광역시 중구 동동(서동경노당 부근),3,3,0,0,3,0,129.3441744,35.57411512
울산광역시 동구1,울산광역시 동구 방어동(상가 부근),3,3,0,0,3,0,129.414566,35.48374789
경기도 수원시 장안구1,경기도 수원시 장안구 조원동(이천산업 부근),3,3,0,1,1,1,127.0149197,37.30144243
경기도 성남시 수정구1,경기도 성남시 수정구 태평동(삼성로얄빌라 부근),3,3,0,1,2,0,127.1325953,37.44346655
경기도 성남시 수정구2,경기도 성남시 수정구 신흥동(보건소삼거리 부근),3,3,0,2,1,0,127.1508564,37.45097278
경기도 성남시 수정구3,경기도 성남시 수정구 양지동(단대동우체국 부근),4,4,0,1,3,0,127.1604543,37.45422231
경기도 성남시 수정구4,경기도 성남시 수정구 태평동(태평고가사거리 부근),4,5,0,1,4,0,127.12817,37.44450754
경기도 성남시 중원구1,경기도 성남시 중원구 상대원동(우리집부동산 부근),3,3,0,1,2,0,127.1657125,37.43878398
경기도 안양시 만안구1,경기도 안양시 만안구 박달동(박달사거리 부근),3,3,0,1,2,0,126.9111733,37.40145293
경기도 안양시 만안구2,경기도 안양시 만안구 안양동(한남아파트 부근),3,3,0,2,1,0,126.9258444,37.39119545
경기도 광명시1,경기도 광명시 소하동(소하사거리 부근),3,3,0,0,3,0,126.8799807,37.43649231
경기도 평택시1,경기도 평택시 이충동(이충초등학교공사중 부근),3,3,0,1,1,1,127.0671552,37.06353361
경기도 평택시2,경기도 평택시 장당동(이충지하차도 부근),4,4,0,1,3,0,127.0573038,37.05129208
경기도 평택시3,경기도 평택시 서정동(지정초교사거리 부근),4,4,0,1,3,0,127.0572177,37.06696727
경기도 평택시4,경기도 평택시 지산동(지산사거리 부근),7,7,0,1,6,0,127.0633422,37.0792389
경기도 동두천시1,경기도 동두천시 송내동(동부화재사거리 부근),3,4,0,0,2,2,127.0531679,37.90351715
경기도 안산시 상록구1,경기도 안산시 상록구 일동(정원하이츠 부근),3,3,0,1,2,0,126.8672357,37.31072282
경기도 안산시 상록구2,경기도 안산시 상록구 사동(사동1299-8A 부근),3,3,0,1,2,0,126.8500498,37.2975915
경기도 안산시 상록구3,경기도 안산시 상록구 수암동(선경드림타운 부근),3,7,1,2,4,0,126.8767249,37.36334361
경기도 안산시 상록구4,경기도 안산시 상록구 본오동(본오중B 부근),5,5,0,3,2,0,126.8668164,37.29241786
경기도 안산시 단원구1,경기도 안산시 단원구 고잔동(포도나무미술학원 부근),3,3,0,2,1,0,126.8294658,37.33099563
경기도 안산시 단원구2,경기도 안산시 단원구 초지동(옛날막창구이 부근),4,4,0,1,3,0,126.8160225,37.30762874
경기도 안산시 단원구3,경기도 안산시 단원구 선부동(기사촌사거리 부근),4,4,0,1,3,0,126.8077131,37.34199659
경기도 안산시 단원구4,경기도 안산시 단원구 선부동(젬마파크빌 부근),6,6,0,3,2,1,126.8160044,37.34563659
경기도 남양주시1,경기도 남양주시 화도읍((화도농협승리지점앞) 부근),3,3,0,1,2,0,127.3036918,37.65734397
경기도 남양주시2,경기도 남양주시 호평동((대주파크빌앞) 부근),3,4,0,1,3,0,127.2431335,37.66097707
경기도 남양주시3,경기도 남양주시 와부읍(도곡보석불가마 부근),3,7,0,3,2,2,127.2199666,37.57915721
경기도 남양주시4,경기도 남양주시 도농동((청수숯불갈비) 부근),4,5,0,0,5,0,127.1525363,37.60906492
경기도 남양주시5,경기도 남양주시 진접읍(유성가든 부근),5,7,1,5,1,0,127.1809692,37.71632318
경기도 시흥시1,경기도 시흥시 신천동(신천사거리 부근),3,3,0,0,3,0,126.7865915,37.43952657
경기도 시흥시2,경기도 시흥시 신천동(동진아파트 부근),3,3,0,1,2,0,126.7898827,37.43632734
경기도 시흥시3,경기도 시흥시 대야동(우성아파트 부근),4,4,0,0,2,2,126.7941108,37.4474106
경기도 시흥시4,경기도 시흥시 월곶동(경민건설(주) 부근),4,4,0,2,2,0,126.7362652,37.38921643
경기도 시흥시5,경기도 시흥시 거모동(알곡감리교회 부근),5,5,0,1,4,0,126.7829512,37.34607279
경기도 군포시1,경기도 군포시 산본동(세종아파트 부근),3,3,0,1,2,0,126.9293175,37.3598386
경기도 하남시1,경기도 하남시 덕풍동(동해횟집 부근),5,5,0,4,1,0,127.2002757,37.54115148
경기도 용인시 기흥구1,경기도 용인시 기흥구 보정동(보정119안전센터 부근),3,4,0,1,3,0,127.1155858,37.31970091
경기도 용인시 기흥구2,경기도 용인시 기흥구 영덕동(태평양수원공장 부근),3,3,0,2,1,0,127.0700991,37.27350157
경기도 용인시 기흥구3,경기도 용인시 기흥구 고매동(서원아파트 부근),3,3,0,3,0,0,127.109452,37.23167722
경기도 화성시1,경기도 화성시 능동((서해그랑블앞교차로) 부근),4,4,0,3,1,0,127.0720214,37.19886644
경기도 양주시1,경기도 양주시 광사동(소반천A 부근),3,3,0,2,1,0,127.080122,37.79700908
강원도 원주시1,강원도 원주시 단계동(삼익아파트 부근),3,4,0,1,3,0,127.9288357,37.35131548
강원도 원주시2,강원도 원주시 단계동(합동청사 사거리 부근),3,4,0,2,2,0,127.93399,37.34378755
강원도 강릉시1,강원도 강릉시 포남동((송정아파트앞교차로) 부근),3,4,0,1,3,0,128.9160586,37.77117297
강원도 동해시1,강원도 동해시 쇄운동(청운문구완구랜드 부근),4,4,0,2,2,0,129.1047812,37.48548175
강원도 속초시1,강원도 속초시 조양동(이기호가정의학과 부근),3,3,0,1,2,0,128.5973406,38.1901367
충청북도 청주시 상당구1,충청북도 청주시 상당구 용암동((용성초등학교) 부근),3,3,0,2,1,0,127.5164885,36.62386518
충청북도 청주시 상당구2,충청북도 청주시 상당구 탑동((굿모닝메디칼) 부근),4,6,0,3,3,0,127.5021858,36.63105628
충청북도 청주시 흥덕구1,충청북도 청주시 흥덕구 개신동((구룡1로구룡로) 부근),4,4,0,1,2,1,127.4457038,36.62053973
충청북도 청주시 흥덕구2,충청북도 청주시 흥덕구 가경동((감나무골로감나무골1로) 부근),4,4,0,1,3,0,127.4431131,36.61689308
충청북도 청주시 흥덕구3,충청북도 청주시 흥덕구 분평동((분평주공2단지아파트201동) 부근),4,5,0,1,4,0,127.4926979,36.61209302
충청북도 충주시1,충청북도 충주시 칠금동(예지의원 부근),3,4,0,1,3,0,127.9222677,36.98459738
충청북도 제천시1,충청북도 제천시 장락동((천일베리굿아파트103동) 부근),4,4,0,2,2,0,128.2253649,37.15498715
충청북도 청원군1,충청북도 청원군 내수읍(진흥아파트 부근),3,3,0,2,0,1,127.5354027,36.72198801
충청북도 영동군1,충청북도 영동군 영동읍(중앙사거리 부근),4,4,0,3,1,0,127.7792507,36.17507298
충청남도 서산시1,충청남도 서산시 석림동(어린이보호구역 부근),3,3,0,2,1,0,126.4637569,36.77193554
충청남도 논산시1,충청남도 논산시 강산동(논산중앙방방 부근),3,3,0,1,2,0,127.0907321,36.19197654
충청남도 계룡시1,충청남도 계룡시 엄사면(성원아파트 부근),3,3,0,1,2,0,127.2413711,36.28659687
충청남도 청양군1,충청남도 청양군 청양읍(읍내사거리 부근),4,5,0,3,1,1,126.8033866,36.45253388
전라북도 전주시 완산구1,전라북도 전주시 완산구 서서학동(보람문구 부근),3,3,0,1,2,0,127.150022,35.80303507
전라북도 전주시 완산구2,전라북도 전주시 완산구 서신동(그린놀이방 부근),4,4,0,0,4,0,127.1125136,35.83098853
전라북도 전주시 덕진구1,전라북도 전주시 덕진구 인후동1가(대게나라 부근),5,5,0,2,3,0,127.1652446,35.82625352
전라북도 군산시1,전라북도 군산시 수송동(서울정형외과의원 부근),4,5,0,2,3,0,126.7152231,35.97056645
전라북도 익산시1,전라북도 익산시 남중동(북부시장사거리 부근),4,4,0,1,2,1,126.9590666,35.95329148
전라북도 익산시2,전라북도 익산시 부송동((우미아파트101동) 부근),5,5,0,0,5,0,126.9928171,35.95808422
전라북도 익산시3,전라북도 익산시 영등동((성문교회) 부근),5,6,0,3,3,0,126.9768324,35.95807653
전라북도 남원시1,전라북도 남원시 도통동(영진약국 부근),3,5,0,0,5,0,127.3982105,35.41803015
전라북도 김제시1,전라북도 김제시 신풍동(남도갈비 부근),3,3,0,1,2,0,126.8960505,35.8041786
전라북도 김제시2,전라북도 김제시 신풍동(터미널사거리 부근),3,5,0,2,3,0,126.8907015,35.80184725
전라남도 목포시1,전라남도 목포시 연산동((국제열쇠) 부근),3,3,0,1,1,1,126.3878909,34.81067706
전라남도 목포시2,전라남도 목포시 동명동((아라문구사) 부근),3,3,0,3,0,0,126.4069499,34.80402708
전라남도 목포시3,전라남도 목포시 상동((하당새싹1길비파나무3길) 부근),4,4,0,3,0,1,126.4203973,34.80625324
전라남도 여수시1,전라남도 여수시 여서동(부영아파트 부근),3,3,0,0,3,0,127.7025205,34.74913965
전라남도 여수시2,전라남도 여수시 신기동(시전삼거리 부근),3,3,0,0,3,0,127.6741669,34.76151232
전라남도 여수시3,전라남도 여수시 교동(LG 거명통신 부근),3,3,0,1,1,1,127.7329963,34.74137644
전라남도 여수시4,전라남도 여수시 화장동(홍익예능유치원 부근),4,4,0,1,2,1,127.6473836,34.77250391
전라남도 순천시1,전라남도 순천시 연향동(한소아과의원앞 부근),3,3,0,0,3,0,127.5271606,34.94669042
전라남도 순천시2,전라남도 순천시 연향동(대우아파트 부근),3,3,0,0,3,0,127.5201429,34.94803898
전라남도 순천시3,전라남도 순천시 해룡면(인삼당온누리약국사거리 부근),5,6,0,4,2,0,127.5316426,34.94707541
전라남도 나주시1,전라남도 나주시 남내동(러브러브 부근),4,5,0,1,4,0,126.7200036,35.03189147
전라남도 광양시1,전라남도 광양시 중동(성호2차 부근),3,3,0,0,3,0,127.6929364,34.93214023
전라남도 광양시2,전라남도 광양시 중동(미가도 부근),3,3,0,0,3,0,127.6919216,34.93762426
전라남도 광양시3,전라남도 광양시 중동(태영아파트 부근),3,3,0,1,2,0,127.6959974,34.93477566
전라남도 화순군1,전라남도 화순군 화순읍(백설공주 부근),3,3,0,0,2,1,126.9917763,35.06113978
경상북도 포항시 북구1,경상북도 포항시 북구 양덕동( ),3,3,0,1,1,1,129.4028124,36.08243431
경상북도 포항시 북구2,경상북도 포항시 북구 창포동(산여울서예원 부근),3,3,0,2,1,0,129.3675906,36.06335048
경상북도 안동시1,경상북도 안동시 목성동(안동만물 부근),3,3,0,2,1,0,128.727052,36.56671121
경상북도 구미시1,경상북도 구미시 인의동(대현목재합판 부근),3,3,0,1,2,0,128.425435,36.11092145
경상북도 구미시2,경상북도 구미시 형곡동(풍림아파트 부근),3,3,0,1,2,0,128.3353262,36.11121279
경상북도 구미시3,경상북도 구미시 도량동(휴먼시아4단지아파트 부근),4,4,0,1,3,0,128.316916,36.14112597
경상북도 구미시4,경상북도 구미시 인의동(인동네거리 부근),4,4,0,2,2,0,128.4218067,36.10697535
경상북도 칠곡군1,경상북도 칠곡군 북삼읍(동성상가빌라 부근),4,4,0,2,2,0,128.3499207,36.0694254
경상북도 예천군1,경상북도 예천군 풍양면(대구가구사 부근),3,3,0,0,3,0,128.3002921,36.51096238
경상남도 창원시 성산구1,경상남도 창원시 성산구 상남동(진동삼거리 부근),3,3,0,2,1,0,128.4878211,35.11549046
경상남도 통영시1,경상남도 통영시 봉평동(운하여관 부근),3,3,0,3,0,0,128.4111864,34.83250239
경상남도 통영시2,경상남도 통영시 무전동(LG하이프라자 부근),5,5,0,3,2,0,128.4251512,34.86022989
경상남도 사천시1,경상남도 사천시 사천읍(장미꽃마을 부근),3,3,0,1,2,0,128.0915961,35.08281495
경상남도 김해시1,경상남도 김해시 장유면(삼문초교삼거리 부근),3,4,0,0,4,0,128.80288,35.1977017
경상남도 김해시2,경상남도 김해시 삼방동(신어초등사거리 부근),3,3,0,2,1,0,128.9124377,35.24453429
경상남도 김해시3,경상남도 김해시 어방동((다솜조명백화점앞교차로) 부근),4,5,0,3,2,0,128.9036868,35.24308369
경상남도 김해시4,경상남도 김해시 장유면((농협앞교차로) 부근),6,6,0,3,3,0,128.8118435,35.20115262
경상남도 거제시1,경상남도 거제시 장평동(장평시장 부근),3,3,0,3,0,0,128.6095318,34.89320775
경상남도 거제시2,경상남도 거제시 장평동(문화당인쇄사 부근),4,4,0,3,1,0,128.6154573,34.89139047
경상남도 거제시3,경상남도 거제시 옥포동(거제불교회관 부근),5,6,0,2,4,0,128.6935336,34.89511721
경상남도 거제시4,경상남도 거제시 고현동(한아름유치원 부근),5,5,0,3,2,0,128.629702,34.89555333
경상남도 양산시1,경상남도 양산시 남부동(양산신도시3단지주공아파트 부근),3,3,0,1,1,1,129.03232,35.33675397
경상남도 양산시2,경상남도 양산시 남부동(삽량초등학교 부근),3,3,0,2,1,0,129.0284962,35.33177153
제주특별자치도 제주시1,제주특별자치도 제주시 삼도일동(에이스 아트빌 부근),3,3,0,1,2,0,126.5170026,33.50185481
제주특별자치도 제주시2,제주특별자치도 제주시 도남동(도남초등학교 부근),3,3,0,2,1,0,126.5256046,33.49381508
제주특별자치도 제주시3,제주특별자치도 제주시 노형동(쑥쑥어린이집 부근),4,4,0,0,2,2,126.4767666,33.48739559
제주특별자치도 제주시4,제주특별자치도 제주시 건입동(제주동초등학교 부근),6,6,0,0,5,1,126.5336456,33.51438623
제주특별자치도 제주시5,제주특별자치도 제주시 이도이동(산지3교 부근),6,7,0,0,7,0,126.5408098,33.4961922
제주특별자치도 제주시6,제주특별자치도 제주시 이도이동(법원사거리 부근),6,6,0,1,4,1,126.5368601,33.49368979
제주특별자치도 제주시7,제주특별자치도 제주시 일도이동(소정서예학원 부근),6,6,0,1,5,0,126.5480713,33.50002265
제주특별자치도 서귀포시1,제주특별자치도 서귀포시 서귀동((김약국) 부근),4,4,0,1,2,1,126.563385,33.24844162
서울특별시 종로구1,서울특별시 종로구 사직동(매동길-일반국도48호선진입로 부근),3,3,0,2,1,0,126.9690755,37.57604078
서울특별시 중구1,서울특별시 중구 신당동(남양알로에 부근),5,5,0,3,1,1,127.0126782,37.56043887
서울특별시 중구2,서울특별시 중구 신당동(약수역_다산로_진출_2 부근),4,5,0,2,3,0,127.0113294,37.55571766
서울특별시 광진구1,서울특별시 광진구 중곡동(신성시장 부근),3,3,0,1,2,0,127.0888799,37.5579519
서울특별시 동대문구1,서울특별시 동대문구 장안동(나나약국 부근),4,5,0,3,2,0,127.0723271,37.56759696
서울특별시 동대문구2,서울특별시 동대문구 이문동(외대앞역앞교차로 부근),4,4,0,3,0,1,127.0645326,37.59468904
서울특별시 중랑구1,서울특별시 중랑구 신내동(중랑구청사거리 부근),4,4,0,1,3,0,127.0952531,37.60674069
서울특별시 성북구1,서울특별시 성북구 정릉동(정릉입구 부근),4,4,0,1,3,0,127.0123033,37.60461212
서울특별시 성북구2,서울특별시 성북구 돈암동(한신한진아파트208동 부근),3,3,0,2,1,0,127.012437,37.59709397
서울특별시 강북구1,서울특별시 강북구 미아동(삼양입구사거리 부근),3,4,0,1,2,1,127.0302107,37.61691447
서울특별시 강북구2,서울특별시 강북구 미아동(삼양시장 부근),3,4,0,0,4,0,127.0186071,37.62392482
서울특별시 강북구3,서울특별시 강북구 번동(번동주공아파트(306동) 부근),3,3,0,0,3,0,127.0408301,37.62808009
서울특별시 도봉구1,서울특별시 도봉구 쌍문동(동광판유리 부근),4,4,0,1,2,1,127.026577,37.65060549
서울특별시 도봉구2,서울특별시 도봉구 도봉동(도봉보건소 부근),3,3,0,1,2,0,127.037893,37.65719857
서울특별시 은평구1,서울특별시 은평구 응암동(선학수련원 부근),4,4,0,2,0,2,126.9287205,37.60148466
서울특별시 은평구2,서울특별시 은평구 갈현동(선일여고입구 부근),3,5,0,3,2,0,126.9153306,37.61911422
서울특별시 은평구3,서울특별시 은평구 불광동(연천초교길-연서로진입로 부근),3,3,0,0,1,2,126.9264385,37.62165642
서울특별시 양천구1,서울특별시 양천구 신월동(월정초교정문앞 부근),5,5,0,1,3,1,126.8362931,37.53341185
서울특별시 강서구1,서울특별시 강서구 화곡동(상록수주택 부근),4,4,0,2,1,1,126.846733,37.54259048
서울특별시 강서구2,서울특별시 강서구 화곡동(화곡역_화곡로_진입_2 부근),3,3,0,1,2,0,126.8399757,37.54102137
서울특별시 구로구1,서울특별시 구로구 구로동(두산아파트 부근),4,4,0,2,1,1,126.8902966,37.48886032
서울특별시 구로구2,서울특별시 구로구 구로동(구로4동우체국 부근),3,3,0,0,3,0,126.8837129,37.48889827
서울특별시 금천구1,서울특별시 금천구 독산동(독산목화아파트 부근),4,4,0,4,0,0,126.903474,37.47613734
서울특별시 영등포구1,서울특별시 영등포구 여의도동(마포대교남단 부근),4,4,0,0,2,2,126.9293718,37.52937073
서울특별시 영등포구2,서울특별시 영등포구 신길동(신흥제4동사무소 부근),3,3,0,2,1,0,126.9111155,37.50764643
서울특별시 동작구1,서울특별시 동작구 흑석동(중앙대부속중학교 부근),3,3,0,0,2,1,126.960819,37.50410513
서울특별시 송파구1,서울특별시 송파구 문정동(대명빌딩 부근),3,3,0,3,0,0,127.1287305,37.48309
서울특별시 강동구1,서울특별시 강동구 성내동(성일초교 부근),3,3,0,2,0,1,127.1302553,37.53170516
부산광역시 서구1,부산광역시 서구 동대신동2가(대진수퍼 부근),3,3,0,2,1,0,129.0218477,35.11506486
부산광역시 부산진구1,부산광역시 부산진구 당감동(시티마트 부근),3,3,0,0,3,0,129.0279285,35.17153757
부산광역시 동래구1,부산광역시 동래구 안락동(청송얼음막걸리 부근),3,3,0,2,1,0,129.1124422,35.19814786
부산광역시 남구1,부산광역시 남구 용호동(일신크로바아파트 부근),3,3,0,1,1,1,129.1082932,35.1274816
부산광역시 해운대구1,부산광역시 해운대구 좌동(화목아파트 부근),4,4,0,3,1,0,129.1771971,35.17114599
부산광역시 사하구1,부산광역시 사하구 당리동(단독주택 부근),4,4,0,1,3,0,128.9731447,35.10502956
